sg	sgHall	a	b	c	alpha	beta	gamma
P a -3	-P 2ac 2ab 3	8.109	8.109	8.109	90	90	90
P -1	-P 1	8.233	9.1285	10.792	97.51	103.711	112.582
P n m a	-P 2ac 2n	10.063	5.567	14.88	90	90	90
P b c n	-P 2n 2ab	9.458	6.966	11.787	90	90	90
P b c n	-P 2n 2ab	9.513	6.978	11.864	90	90	90
P b c m	-P 2c 2b	5.1719	13.7555	5.5178	90	90	90
I m m a	-I 2b 2	12.5858	7.4955	5.8116	90	90	90
C 1 2/c 1	-C 2yc	20.481	10.09	13.992	90	125.41	90
P n n 2	P 2 -2n	5.0743	4.9067	8.4083	90	90	90
P n n m	-P 2 2n	5.0098	4.702	8.6118	90	90	90
P 42 n m	P 4n -2n	4.6861	4.6861	8.8707	90	90	90
C 1 2/c 1	-C 2yc	14.693	5.8551	7.922	90	114.11	90
P 1 21/n 1	-P 2yn	7.262	20.668	5.431	90	90.76	90
P 4 b m	P 4 -2ab	8.7404	8.7404	8.136	90	90	90
P 61	P 61	17.4504	17.4504	27.9996	90	90	120
C 1 2/c 1	-C 2yc	19.959	7.45	29.291	90	111.244	90
C 1 c 1	C -2yc	11.446	9.304	7.252	90	126.67	90
P a -3	-P 2ac 2ab 3	9.9259	9.9259	9.9259	90	90	90
P 63/m m c	-P 6c 2c	5.083	5.083	23.034	90	90	120
I 41/a m d :2	-I 4bd 2	7.3177	7.3177	15.289	90	90	90
P n n a	-P 2a 2bc	33.6784	25.4699	19.5175	90	90	90
P n n m	-P 2 2n	9.945	10.277	9.673	90	90	90
P -1	-P 1	6.6	8.048	9.759	106.08	103.72	102.28
I 4/m m m	-I 4 2	3.9171	3.9171	25.307	90	90	90
C m c m	-C 2c 2	3.5837	9.854	9.537	90	90	90
P 1 21/c 1	-P 2ybc	8.4608	10.3198	10.5728	90	118.944	90
P 21 21 21	P 2ac 2ab	9.593	9.742	9.981	90	90	90
P 21 21 21	P 2ac 2ab	9.416	9.563	9.933	90	90	90
I 41/a m d :2	-I 4bd 2	5.184	5.184	13.04	90	90	90
P b c a	-P 2ac 2ab	10.3115	10.4977	14.7439	90	90	90
C m c 21	C 2c -2	22.633	7.804	7.748	90	90	90
P 63/m	-P 6c	11.935	11.935	7.852	90	90	120
R -3 :H	-R 3	12.9399	12.9399	7.1275	90	90	120
P 1 c 1	P -2yc	5.935	10.282	13.368	90	106.78	90
P 1 21/c 1	-P 2ybc	3.6325	10.2841	10.4812	90	97.379	90
I 41/a m d :2	-I 4bd 2	7.4618	7.4618	15.5565	90	90	90
P m m m	-P 2 2	3.8463	3.8018	12.154	90	90	90
F d d 2	F 2 -2d	7.92	27.60799	7.375	90	90	90
P n a 21	P 2c -2n	12.993	6.468	10.64	90	90	90
P 4/n n c :2	-P 4a 2bc	21.7073	21.7073	22.5476	90	90	90
F d d d :2	-F 2uv 2vw	10.372	10.805	44.98	90	90	90
C m c m	-C 2c 2	11.519	13.456	5.974	90	90	90
P b c a	-P 2ac 2ab	6.596	10.774	14.09	90	90	90
I m m m	-I 2 2	7.4289	6.203	3.5574	90	90	90
P 1 21/c 1	-P 2ybc	5.59	9.978	7.544	90	103.36	90
P 4/n c c :2	-P 4a 2ac	6.2096	6.2096	12.9628	90	90	90
P 4/n n c :2	-P 4a 2bc	20.0609	20.0609	37.6855	90	90	90
P 4/n c c :2	-P 4a 2ac	6.21785	6.21785	12.9836	90	90	90
P 4/n c c :2	-P 4a 2ac	6.2301	6.2301	13.0153	90	90	90
P 4/n c c :2	-P 4a 2ac	6.24774	6.24774	13.0604	90	90	90
I 4/m m m	-I 4 2	3.8289	3.8289	41.75699	90	90	90
P 63 c m	P 6c -2	10.945	10.945	14.756	90	90	120
P 1 21/c 1	-P 2ybc	10.658	20.62799	17.55099	90	113.038	90
P -1	-P 1	6.994	10.99	12.008	82.639	82.527	71.827
P m c 21	P 2c -2	3.972	5.038	9.005	90	90	90
P 1 21 1	P 2yb	6.399	3.59	7.22	90	110.29	90
C 1 2/m 1	-C 2y	17.036	11.489	7.62	90	101.48	90
C 1 2/m 1	-C 2y	17.02299	11.482	7.624	90	101.13	90
C -1	-P 1 (1/2*x+1/2*y,1/2*x-1/2*y,-z)	20.118	5.597	9.44	89.75	105.79	89.38
P 1 21/n 1	-P 2yn	9.689	9.703	9.788	90	102.78	90
P 1 21/c 1	-P 2ybc	10.446	16.862	7.3912	90	96.063	90
C 1 c 1	C -2yc	6.0956	10.5645	13.623	90	107.101	90
C m c m	-C 2c 2	3.3255	11.022	10.479	90	90	90
C m c m	-C 2c 2	3.3431	11.159	13.499	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.6829	10.6829	10.6829	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.6418	10.6418	10.6418	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.6399	10.6399	10.6399	90	90	90
C 1 2/c 1	-C 2yc	18.895	8.0248	17.604	90	120.8	90
F d -3 m :2	-F 4vw 2vw 3	10.6397	10.6397	10.6397	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.637	10.637	10.637	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.6313	10.6313	10.6313	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.622	10.622	10.622	90	90	90
P b a m	-P 2 2ab	11.248	16.51299	3.3329	90	90	90
P 1 21/m 1	-P 2yb	7.7	5.801	8.939	90	106.85	90
P 1 21/m 1	-P 2yb	7.692	5.783	8.945	90	106.88	90
C 1 2/c 1	-C 2yc	19.666	10.4447	13.887	90	122.89	90
P 1 21/m 1	-P 2yb	7.766	5.844	8.932	90	106.64	90
I 4/m m m	-I 4 2	4.77944	4.77944	18.21109	90	90	90
P -1	-P 1	6.9772	10.5977	17.178	93.904	90.393	104.403
C m c m	-C 2c 2	5.9422	26.39499	5.959	90	90	90
P b c m	-P 2c 2b	4.8866	8.531	9.582	90	90	90
F d d d :2	-F 2uv 2vw	7.006	11.181	21.86499	90	90	90
P 21 3	P 2ac 2ab 3	9.1546	9.1546	9.1546	90	90	90
P 1 21/c 1	-P 2ybc	7.1366	10.9517	33.5506	90	94.278	90
P -6 2 m	P -6 -2	10.731	10.731	12.803	90	90	120
C 1 2/m 1	-C 2y	16.07199	10.822	7.258	90	101.23	90
C 1 2/m 1	-C 2y	16.90799	11.406	7.542	90	101.28	90
P 1 21/n 1	-P 2yn	8.8432	18.133	10.7628	90	111.47	90
C 1 2/c 1	-C 2yc	16.16699	11.013	15.09	90	101.72	90
I m -3	-I 2 2 3	7.645	7.645	7.645	90	90	90
I m m a	-I 2b 2	7.477	10.862	6.652	90	90	90
P -1	-P 1	5.365	6.95	7.433	65.05	70.26	73.19
I m m a	-I 2b 2	7.472	10.928	6.606	90	90	90
R -3 m :H	-R 3 2"	26.903	26.903	15.43	90	90	120
I m m a	-I 2b 2	7.469	10.927	6.602	90	90	90
I m m a	-I 2b 2	7.47	10.93	6.603	90	90	90
I 4/m c m	-I 4 2c	5.1418	5.1418	12.807	90	90	90
I 1 2/a 1	-I 2ya	5.1376	5.1301	12.7822	90	90.119	90
I 1 2/a 1	-I 2ya	5.1138	5.0912	12.6878	90	90.289	90
R -3 m :H	-R 3 2"	26.82	26.82	15.528	90	90	120
I 1 2/a 1	-I 2ya	5.101	5.0745	12.6324	90	90.355	90
C 1 2/c 1	-C 2yc	18.17	6.652	10.328	90	117.1	90
P n m a	-P 2ac 2n	20.04999	7.291	7.834	90	90	90
P a -3	-P 2ac 2ab 3	14.13	14.13	14.13	90	90	90
P n c b :1	P 2 2 -1bc	5.468	5.535	12.547	90	90	90
I 4/m m m	-I 4 2	3.9236	3.9236	28.993	90	90	90
P -1	-P 1	12.3099	13.3727	13.3738	112.618	97.849	106.18
C 1 2/m 1	-C 2y	11.118	3.341	12.287	90	102.88	90
P 3 2 1	P 3 2"	8.9295	8.9295	5.0642	90	90	120
I m -3 m	-I 4 2 3	10.781	10.781	10.781	90	90	90
P n m a	-P 2ac 2n	12.506	3.6406	9.902	90	90	90
C 1 2/c 1	-C 2yc	7.7526	7.5228	7.4477	90	124.081	90
C m c 21	C 2c -2	4.1974	14.546	5.8391	90	90	90
P -1	-P 1	12.0111	13.577	22.5735	81.18	78.714	73.423
C m c 21	C 2c -2	4.1843	14.496	5.8253	90	90	90
C 1 2/m 1	-C 2y	26.60999	7.506	11.602	90	107.43	90
C 1 2/m 1	-C 2y	16.375	11.233	7.615	90	102.67	90
I m m a	-I 2b 2	6.473	7.853	10.718	90	90	90
P n m a	-P 2ac 2n	7.525	5.9	9.64	90	90	90
P 1 21/n 1	-P 2yn	6.9909	7.9593	18.89629	90	95.176	90
P 1 21/c 1	-P 2ybc	14.6443	21.746	27.654	90	95.693	90
P 63/m	-P 6c	9.888	9.888	3.217	90	90	120
P 3	P 3	9.888	9.888	3.217	90	90	120
P 1 21/n 1	-P 2yn	5.207	12.216	7.037	90	103	90
P 1 21/c 1	-P 2ybc	8.3125	9.4055	14.5768	90	102.231	90
P 1 21/c 1	-P 2ybc	11.378	19.106	12.234	90	121.14	90
P m c n	-P 2n 2a	3.066	5.066	9.874	90	90	90
P m c n	-P 2n 2a	3.074	5.116	9.881	90	90	90
P 63 m c	P 6c -2c	6.012	6.012	9.776	90	90	120
C 1 2/c 1	-C 2yc	13.3163	18.059	21.255	90	99.7	90
P 1 21/n 1	-P 2yn	9.8232	9.7376	9.8716	90	102.803	90
P 4/m m m	-P 4 2	3.8714	3.8714	7.7789	90	90	90
P 4/m m m	-P 4 2	3.8741	3.8741	7.7459	90	90	90
P 4/m m m	-P 4 2	3.87	3.87	7.78	90	90	90
P m a b	-P 2b 2a	7.6651	7.6316	6.2789	90	90	90
P 1 21/a 1	-P 2yab	12.3872	10.2046	5.4946	90	100.767	90
C 1 2 1	C 2y	29.1811	6.3632	7.5091	90	94.993	90
C m c a	-C 2ac 2	7.848	19.86699	10.773	90	90	90
P n a 21	P 2c -2n	4.8437	8.33	8.9547	90	90	90
F d -3 m :2	-F 4vw 2vw 3	15.326	15.326	15.326	90	90	90
F d -3 m :2	-F 4vw 2vw 3	15.339	15.339	15.339	90	90	90
P n m a	-P 2ac 2n	6.3385	7.6191	11.0298	90	90	90
C 1 2/c 1	-C 2yc	9.412	9.0979	17.819	90	98.053	90
P n m a	-P 2ac 2n	6.3269	7.6076	10.9802	90	90	90
P 1 21/m 1	-P 2yb	7.602	5.766	8.788	90	106.72	90
P 1 21/m 1	-P 2yb	7.746	5.82	8.898	90	106.63	90
P 1 21/m 1	-P 2yb	7.749	5.771	8.95	90	106.8	90
C 1 2 1	C 2y	29.2672	6.2707	7.4449	90	95.612	90
A m a 2	A 2 -2a	9.942	11.024	7.147	90	90	90
P n n m	-P 2 2n	16.49699	8.6939	11.5174	90	90	90
I m m a	-I 2b 2	7.475	10.766	6.594	90	90	90
P -1	-P 1	9.2357	9.2416	9.8443	92.646	98.035	118.378
P 4/m m m	-P 4 2	3.6586	3.6586	6.3061	90	90	90
P 4/m b m	-P 4 2ab	5.1375	5.1375	6.2912	90	90	90
P 4/m b m	-P 4 2ab	5.1227	5.1227	6.2815	90	90	90
P 1 21/n 1	-P 2yn	9.8219	7.0831	19.955	90	90.85	90
P m m n :2	-P 2ab 2a	7.2285	7.2252	6.2624	90	90	90
P m m n :2	-P 2ab 2a	7.2124	7.2073	6.2396	90	90	90
P 1 21/n 1	-P 2yn	8.674	10.19	16.82599	90	94.21	90
P -1	-P 1	9.3773	9.3823	9.9299	93.075	97.838	118.98
P 1	P 1	5.7747	8.4689	9.923	64.77	82.75	81.43
C 1 2/c 1	-C 2yc	5.916	10.246	13.415	90	107.09	90
P -3 m 1	-P 3 2"	7.2	7.2	10.679	90	90	120
P -3 m 1	-P 3 2"	7.203	7.203	10.761	90	90	120
P b c n	-P 2n 2ab	11.8722	12.9955	8.1575	90	90	90
P 63/m m c	-P 6c 2c	4.0755	4.0755	15.957	90	90	120
P 63/m m c	-P 6c 2c	4.0852	4.0852	16.2211	90	90	120
P 63/m m c	-P 6c 2c	4.058	4.058	16.22189	90	90	120
R -3 :H	-R 3	9.826	9.826	10.106	90	90	120
R -3 c :H	-R 3 2"c	4.9305	4.9305	12.4462	90	90	120
P -1	-P 1	8.9413	9.5366	10.1347	86.653	66.031	66.571
R -3 c :H	-R 3 2"c	5.168	5.168	13.438	90	90	120
P 63/m m c	-P 6c 2c	7.342	7.342	22.16599	90	90	120
R -3 m :H	-R 3 2"	5.016	5.016	37.94398	90	90	120
P 1 2/c 1	-P 2yc	8.2223	5.1437	33.389	90	93.873	90
C 1 2/m 1	-C 2y	21.47198	5.098	13.325	90	94.96	90
C 1 m 1	C -2y	6.3089	20.10379	5.1172	90	91.134	90
C 1 2/m 1	-C 2y	6.9829	10.519	4.2644	90	99.676	90
P 1 2/c 1	-P 2yc	8.2118	5.068	38.683	90	93.264	90
R 3 2 :H	R 3 2"	9.0268	9.0268	13.684	90	90	120
C m c m	-C 2c 2	7.21	12.398	7.333	90	90	90
R -3 c :R	-P 3* 2n	5.362	5.362	5.362	57.94	57.94	57.94
P 1 21/m 1	-P 2yb	13.365	5.097	6.638	90	106.45	90
P 1 21/n 1	-P 2yn	7.9892	6.9703	21.947	90	95.67	90
P 1 21/m 1	-P 2yb	6.133	7.475	6.142	90	97.17	90
P 4/m m m	-P 4 2	5.965	5.965	3.699	90	90	90
P 4	P 4	8.629	8.629	5.648	90	90	90
P b c n	-P 2n 2ab	10.314	7.317	13.463	90	90	90
P 42/m	-P 4c	6.703	6.703	5.63	90	90	90
P 1 21/n 1	-P 2yn	10.105	10.734	11.806	90	91.08	90
I 4/m m m	-I 4 2	4.055	4.055	12.62	90	90	90
C 1 2/m 1	-C 2y	13.469	4.0262	9.448	90	133.42	90
I 41/a m d :2	-I 4bd 2	6.843	6.843	12.001	90	90	90
P 1 21/n 1	-P 2yn	8.257	7.205	13.596	90	108.02	90
P -1	-P 1	8.072	8.794	8.885	102.46	115.95	89.95
P 1 21/n 1	-P 2yn	10.046	10.573	11.461	90	91.16	90
P 21 21 21	P 2ac 2ab	12.026	12.199	4.666	90	90	90
R -3 m :H	-R 3 2"	15.7442	15.7442	12.5486	90	90	120
I -4 c 2	I -4 -2c	12.4476	12.4476	12.9277	90	90	90
P 1 21/n 1	-P 2yn	8.0544	6.942	22.058	90	95.99	90
I -4 c 2	I -4 -2c	12.4353	12.4353	12.8612	90	90	90
R -3 m :R	-P 3* 2	7.31	7.31	7.31	57.45	57.45	57.45
F d -3 m :2	-F 4vw 2vw 3	10.492	10.492	10.492	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.506	10.506	10.506	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.525	10.525	10.525	90	90	90
P 1 21/n 1	-P 2yn	7.92	6.9633	21.918	90	95.337	90
P 4/m b m	-P 4 2ab	5.125	5.125	6.283	90	90	90
P -1	-P 1	7.032	7.292	7.505	94.24	92.82	116.39
P 1 21/c 1	-P 2ybc	5.5075	10.9584	9.1427	90	94.568	90
F d -3 m :2	-F 4vw 2vw 3	10.277	10.277	10.277	90	90	90
P 1 21/n 1	-P 2yn	10.0714	10.6513	11.632	90	91.677	90
R -3 :H	-R 3	17.0051	17.0051	6.8607	90	90	120
R -3 :H	-R 3	17.00639	17.00639	6.8613	90	90	120
P 1 21/c 1	-P 2ybc	10.695	6.32	10.328	90	117.8	90
I 4/m m m	-I 4 2	3.88	3.88	32.39999	90	90	90
P 1 21/n 1	-P 2yn	10.0498	10.5779	11.5045	90	92.026	90
P 1 21/c 1	-P 2ybc	5.178	7.51	14.381	90	90.22	90
P b c a	-P 2ac 2ab	9.926	8.6189	9.7622	90	90	90
P -1	-P 1	8.438	10.125	10.853	106.56	96.48	94.03
P -1	-P 1	9.1111	10.2652	11.3302	110.746	102.016	103.035
P c c n	-P 2ab 2ac	13.7805	29.081	8.4303	90	90	90
C 1 2/c 1	-C 2yc	28.084	8.3502	20.303	90	98.37	90
P -1	-P 1	9.4586	11.1593	12.4892	89.406	72.021	70.117
C c c a :2	-C 2a 2ac	11.827	16.538	12.622	90	90	90
P 1 21/c 1	-P 2ybc	13.5458	18.2469	16.9521	90	111.154	90
P -3 c 1	-P 3 2"c	12.08	12.08	9.86	90	90	120
P -3 c 1	-P 3 2"c	12.19	12.19	10.14	90	90	120
P 63/m	-P 6c	13.226	13.226	32.37	90	90	120
P n 1 1	P -2xbc	19.64	9.449	7.389	90	90	90
R -3 m :H	-R 3 2"	7.51	7.51	43.29	90	90	120
P -1	-P 1	11.51	11.811	15.423	84.823	87.271	81.578
P 3 1 m	P 3 -2	8.775	8.775	3.897	90	90	120
P 3 1 m	P 3 -2	8.753	8.753	3.966	90	90	120
P 3 1 m	P 3 -2	34.01	34.01	3.966	90	90	120
B b 21 m	B -2 -2b	35.292	17.943	7.746	90	90	90
P c c n	-P 2ab 2ac	13.4814	15.3581	19.0334	90	90	90
C 2 2 21	C 2c 2	7.551	13.005	7.734	90	90	90
P 3 2 1	P 3 2"	8.164	8.164	4.016	90	90	120
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
P -3 m 1	-P 3 2"	7.529	7.529	8.194	90	90	120
P -3 m 1	-P 3 2"	7.512	7.512	8.231	90	90	120
C 1 2/c 1	-C 2yc	20.465	11.488	19.833	90	115.192	90
P -3 m 1	-P 3 2"	7.533	7.533	8.189	90	90	120
P -3 m 1	-P 3 2"	7.513	7.513	8.227	90	90	120
R -3 m :H	-R 3 2"	7.486	7.486	43.1	90	90	120
P 1 21/c 1	-P 2ybc	8.923	10.221	12.787	90	114.68	90
P b c a	-P 2ac 2ab	9.052	6.676	19.797	90	90	90
P 1 21/c 1	-P 2ybc	11.475	17.199	19.604	90	117.849	90
P 63/m c m	-P 6c 2	7.3875	7.3875	7.5589	90	90	120
P 63/m c m	-P 6c 2	7.381	7.381	7.5091	90	90	120
P 1 1 21	P 2c	7.8	13.011	5.546	90	90	98.6
C 1 2/c 1	-C 2yc	7.79	6.88	12.22	90	90	90
P n 21 a	P -2ac -2n	7.82	9.46	7.4	90	90	90
P -1	-P 1	8.0951	12.3444	15.87	108.903	94.498	102.542
R -3 m :H	-R 3 2"	7.89	7.89	26.52	90	90	120
P 63/m m c	-P 6c 2c	7.505	7.505	36.37	90	90	120
P 63/m c m	-P 6c 2	9.153	9.153	12.066	90	90	120
P 63/m c m	-P 6c 2	9.107	9.107	12.011	90	90	120
C 1 2/c 1	-C 2yc	14.6905	8.0472	15.8688	90	112.929	90
P 63/m c m	-P 6c 2	9.04	9.04	11.767	90	90	120
F d -3 m :2	-F 4vw 2vw 3	10.442	10.442	10.442	90	90	90
C 1 2/m 1	-C 2y	5.351	9.262	15.03	90	96.83	90
C m 2 m	C -2 -2	17.65	17.92	3.87	90	90	90
P 21 21 21	P 2ac 2ab	7.4463	16.4541	25.4253	90	90	90
F d -3 m :1	F 4d 2 3 -1d	10.397	10.397	10.397	90	90	90
F d -3 m :1	F 4d 2 3 -1d	10.421	10.421	10.421	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.355	10.355	10.355	90	90	90
P c m n	-P 2n 2ac	4.649	7.739	13.596	90	90	90
P 4/m b m	-P 4 2ab	27.5	27.5	3.94	90	90	90
P 3	P 3	6.112	6.112	7.24	90	90	120
P -1	-P 1	10.9775	12.3684	12.8226	63.924	69.868	79.319
P 63/m c m	-P 6c 2	7.3762	7.3762	7.4983	90	90	120
P 63/m c m	-P 6c 2	7.3824	7.3824	7.5082	90	90	120
P 63/m c m	-P 6c 2	7.3888	7.3888	7.5007	90	90	120
P 1 21/n 1	-P 2yn	13.8843	23.6202	14.7348	90	114.441	90
P 63/m c m	-P 6c 2	7.3883	7.3883	7.5065	90	90	120
P 63/m c m	-P 6c 2	7.3837	7.3837	7.5012	90	90	120
P 63/m c m	-P 6c 2	7.3673	7.3673	7.502	90	90	120
P -1	-P 1	14.8436	15.6993	17.3575	97.492	97.828	91.792
P 63/m c m	-P 6c 2	7.375	7.375	7.5009	90	90	120
P 63/m c m	-P 6c 2	7.3716	7.3716	7.5038	90	90	120
P 1 21/n 1	-P 2yn	13.7451	14.0632	22.8343	90	95.607	90
P 3 2 1	P 3 2"	10.116	10.116	13.255	90	90	120
I a -3	-I 2b 2c 3	10.453	10.453	10.453	90	90	90
F d -3 m :1	F 4d 2 3 -1d	8.461	8.461	8.461	90	90	90
F d -3 m :1	F 4d 2 3 -1d	8.529	8.529	8.529	90	90	90
F d -3 m :1	F 4d 2 3 -1d	8.595	8.595	8.595	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.52	10.52	10.52	90	90	90
P -1	-P 1	11.6795	12.8729	15.7482	66.151	73.257	64.351
P 1 21/c 1	-P 2ybc	4.74	4.75	9.305	90	90.95	90
P m -3 m	-P 4 2 3	4.077	4.077	4.077	90	90	90
P m m m	-P 2 2	3.869	7.737	3.858	90	90	90
C m m m	-C 2 2	5.326	5.383	3.786	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.5	10.5	10.5	90	90	90
P -1	-P 1	11.5278	12.7865	15.6274	65.755	74.11	65.063
F d -3 m :2	-F 4vw 2vw 3	10.234	10.234	10.234	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.245	10.245	10.245	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.279	10.279	10.279	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.244	10.244	10.244	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.278	10.278	10.278	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.252	10.252	10.252	90	90	90
P 43 21 2	P 4nw 2abw	13.8954	13.8954	17.787	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.303	10.303	10.303	90	90	90
P -6 c 2	P -6c 2	6.667	6.667	9.703	90	90	120
P 3 1 c	P 3 -2c	11.595	11.595	9.755	90	90	120
NULL	NULL	9.84	5.583	14.176	90	90.783	90
P -1	-P 1	11.6733	12.0649	12.8161	77.832	74.406	74.254
NULL	NULL	9.99	5.73	14.16	90	90	90
NULL	NULL	11.54	16.04	11.18	90	90	90
NULL	NULL	5.778	8.052	5.63	90	90	90
NULL	NULL	8.14	8.14	8.147	90	90	90
P -4	P -4	8.19	8.19	8.209	90	90	90
P n -3 n :2	-P 4a 2bc 3	10.99	10.99	10.99	90	90	90
P -6 c 2	P -6c 2	6.972	6.972	10.144	90	90	120
P -1	-P 1	11.6037	11.6541	13.053	73.417	77.433	72.924
P -6 c 2	P -6c 2	7.041	7.041	10.116	90	90	120
P -6 c 2	P -6c 2	7.038	7.038	10.132	90	90	120
P -6 c 2	P -6c 2	7.036	7.036	10.124	90	90	120
P -6 c 2	P -6c 2	6.894	6.894	10.233	90	90	120
P 63/m	-P 6c	7.667	7.667	18.64	90	90	120
P m a b	-P 2b 2a	7.327	37.864	3.84	90	90	90
P -1	-P 1	9.8556	10.8736	15.375	92.219	95.523	94.117
P n m a	-P 2ac 2n	6.447	3.797	18.431	90	90	90
P n m a	-P 2ac 2n	6.474	3.8	18.765	90	90	90
P n m a	-P 2ac 2n	6.472	3.814	18.943	90	90	90
P n m a	-P 2ac 2n	6.499	3.812	19.36	90	90	90
P n m a	-P 2ac 2n	6.456	3.806	18.844	90	90	90
P 1 2/n 1	-P 2yac	13.106	10.729	13.434	90	106.41	90
P n m a	-P 2ac 2n	6.457	3.799	18.919	90	90	90
P n m a	-P 2ac 2n	6.437	3.797	18.474	90	90	90
P n m a	-P 2ac 2n	6.451	3.812	19	90	90	90
P m n b	-P 2bc 2a	7.83	39.06	6.57	90	90	90
R 3 c :H	R 3 -2"c	5.5876	5.5876	13.867	90	90	120
P -1	-P 1	7.4597	8.0105	13.5106	88.204	86.411	80.948
P 42/m n m	-P 4n 2n	4.745	4.745	9.305	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.7186	10.7186	10.7186	90	90	90
F d -3 m :2	-F 4vw 2vw 3	10.7186	10.7186	10.7186	90	90	90
F m -3 m	-F 4 2 3	8.361	8.361	8.361	90	90	90
P a -3	-P 2ac 2ab 3	8.301	8.301	8.301	90	90	90
P -1	-P 1	7.5949	10.1026	12.8377	89.295	79.941	70.855
P 1 1 21/a	-P 2ac	14.391	7.196	6.045	90	90	112.08
P 4/m b m	-P 4 2ab	6.862	6.862	5.871	90	90	90
F d -3 m :1	F 4d 2 3 -1d	8.357	8.357	8.357	90	90	90
F d -3 m :1	F 4d 2 3 -1d	8.359	8.359	8.359	90	90	90
F d -3 m :1	F 4d 2 3 -1d	8.391	8.391	8.391	90	90	90
P -1	-P 1	7.55	10.075	12.7547	89.399	80.098	71.088
F d -3 m :1	F 4d 2 3 -1d	8.378	8.378	8.378	90	90	90
P -6 2 m	P -6 -2	9.001	9.001	7.734	90	90	120
P -6 2 m	P -6 -2	8.913	8.913	7.633	90	90	120
P 21 21 21	P 2ac 2ab	6.3854	8.8391	26.129	90	90	90
P -6 2 m	P -6 -2	9.066	9.066	7.873	90	90	120
P -6 2 m	P -6 -2	9.032	9.032	8.041	90	90	120
C 1 2/m 1	-C 2y	18.371	3.794	9.199	90	101.21	90
C 1 2/m 1	-C 2y	18.363	3.791	9.174	90	101.28	90
P 4/m n c	-P 4 2n	17.3376	17.3376	27.957	90	90	90
C 1 2/m 1	-C 2y	19.073	3.814	9.223	90	100.93	90
P b a m	-P 2 2ab	6.9444	12.7561	4.2526	90	90	90
P 1 21/c 1	-P 2ybc	6.1387	7.6669	8.9014	90	111	90
P 63/m	-P 6c	6.774	6.774	9.922	90	90	120
P 63/m	-P 6c	6.896	6.896	9.943	90	90	120
P 4/m	-P 4	17.433	17.433	16.137	90	90	90
P 63/m	-P 6c	6.86	6.86	10.12	90	90	120
P 63/m	-P 6c	6.943	6.943	10.04	90	90	120
P 63/m	-P 6c	6.99	6.99	10.267	90	90	120
P 63/m	-P 6c	7.191	7.191	10.36	90	90	120
P 4/m n c	-P 4 2n	17.322	17.322	23.419	90	90	90
P 63/m	-P 6c	7.288	7.288	10.472	90	90	120
P -3 c 1	-P 3 2"c	11.916	11.916	10.018	90	90	120
P -3 c 1	-P 3 2"c	12.195	12.195	10.148	90	90	120
P -3 c 1	-P 3 2"c	12.082	12.082	10.181	90	90	120
P 4/m n c	-P 4 2n	17.322	17.322	27.263	90	90	90
P -3 c 1	-P 3 2"c	12.305	12.305	10.205	90	90	120
P -3 c 1	-P 3 2"c	12.351	12.351	10.134	90	90	120
C m m m	-C 2 2	5.298	5.377	3.774	90	90	90
P m -3 m	-P 4 2 3	3.833	3.833	3.833	90	90	90
P 4/m m m	-P 4 2	3.833	3.833	7.727	90	90	90
P -1	-P 1	10.414	10.461	10.556	72.438	74.048	78.329
F d -3 m :1	F 4d 2 3 -1d	10.54	10.54	10.54	90	90	90
P 1 21/a 1	-P 2yab	8.78	5.17	6.88	90	110	90
F m -3 m	-F 4 2 3	8.469	8.469	8.469	90	90	90
C m c 21	C 2c -2	3.8207	15.641	2.9814	90	90	90
C m c 21	C 2c -2	3.8064	15.692	2.985	90	90	90
P -1	-P 1	11.684	17.636	25.363	96.332	98.081	101.984
P n a m	-P 2c 2n	9.326	18.412	3.798	90	90	90
F m -3 m	-F 4 2 3	8.379	8.379	8.379	90	90	90
P a -3	-P 2ac 2ab 3	8.25	8.25	8.25	90	90	90
P a -3	-P 2ac 2ab 3	8.328	8.328	8.328	90	90	90
P b c a	-P 2ac 2ab	12.89	12.725	12.654	90	90	90
P -1	-P 1	11.5322	12.9295	14.7825	75.286	71.406	67.39
P 6/m c c	-P 6 2c	10.169	10.169	14.182	90	90	120
P 6/m c c	-P 6 2c	10.199	10.199	14.145	90	90	120
P 6/m c c	-P 6 2c	10.151	10.151	14.288	90	90	120
P 6/m c c	-P 6 2c	10.096	10.096	14.25	90	90	120
